2018-09-26T14:13:21+00:00,9110daee67,18763
2018-09-25T23:59:17+00:00,e54c21273d,18745
2018-09-24T23:57:09+00:00,1839209f76,18720
2018-09-23T23:22:14+00:00,46b8c87ede,18681
2018-09-22T23:59:15+00:00,71eba5a03f,18659
2018-09-21T23:46:01+00:00,5d912a4465,18632
2018-09-20T22:02:31-04:00,0b8fd79a60,18613
2018-09-19T23:44:11+00:00,964fe6abea,18600
2018-09-18T23:55:10+00:00,2d8c396296,18579
2018-09-17T23:54:04+00:00,95788990ec,18548
2018-09-16T23:56:12+00:00,454d822fb4,18527
2018-09-15T23:32:54+00:00,7a5ebdc443,18514
2018-09-14T22:51:55+00:00,6cb2387b2c,18499
2018-09-13T23:35:15+00:00,a36953d96f,18465
2018-09-12T23:53:05+00:00,4df069c041,18435
2018-09-11T22:42:29+00:00,4fe4ac881b,18417
2018-09-10T23:14:21+00:00,922509c58b,18400
2018-09-09T23:58:44+00:00,55c95978aa,18379
2018-09-08T23:23:20+00:00,8a9dd50fea,18360
2018-09-07T23:07:40+00:00,71b299ccf9,18335
2018-09-06T23:42:38+00:00,5e9146cdd5,18312
2018-09-05T23:56:49+00:00,667f08e2ba,18296
2018-09-04T23:56:57+00:00,fd4be1c949,18279
2018-09-03T23:58:24+00:00,70dee82b3b,18258
2018-09-02T23:21:59+00:00,91e690e403,18231
2018-09-01T23:50:34+00:00,31b7af7486,18213
2018-08-31T23:52:44+00:00,f7ab88ab24,18180
2018-08-30T23:46:13+00:00,af1ea139d2,18158
2018-08-29T23:45:37+00:00,f93d82d313,18052
2018-08-28T23:43:04+00:00,49cd3ded95,18028
2018-08-27T23:54:28+00:00,54e88396a5,17998
2018-08-26T23:20:57+00:00,2b6e1e208e,17982
2018-08-25T23:59:05+00:00,77894b1916,17961
2018-08-24T23:29:23+00:00,85c80dacbb,17832
2018-08-23T23:45:52+00:00,03f00bd910,17803
2018-08-22T23:49:40+00:00,e16f4f5255,17790
2018-08-21T23:06:51+00:00,12507993a8,17767
2018-08-20T23:35:49+00:00,02e4b75e27,17740
2018-08-19T23:24:58+00:00,980c95aa38,17717
2018-08-18T23:55:33+00:00,669590f4b5,17695
2018-08-17T23:37:08+00:00,d2de5a5246,17671
2018-08-16T23:59:49+00:00,b32e30afb6,17652
2018-08-15T23:52:51+00:00,ae2e9f05c7,17622
2018-08-14T23:42:29+00:00,350d71c12e,17592
2018-08-13T23:57:28+00:00,2d304bcb2f,17579
2018-08-12T23:45:59+00:00,1a606d62f8,17557
2018-08-11T23:14:20+00:00,180824b082,17534
2018-08-10T23:59:17+00:00,4436219fa9,17507
2018-08-09T23:45:13+00:00,eb52eb7354,17488
2018-08-08T23:58:49+00:00,882898cfae,17467
2018-08-07T23:38:32+00:00,37c82d9a9e,17434
2018-08-06T23:49:22+00:00,34c9c7f677,17343
2018-08-05T23:53:28+00:00,35435c858d,17321
2018-08-04T23:47:53+00:00,eb1004217c,17298
2018-08-03T23:59:30+00:00,46df800670,17282
2018-08-02T23:56:57+00:00,eb2ea0f14c,17250
2018-08-01T23:59:00+00:00,dd1570622f,17228
2018-07-31T23:57:08+00:00,6705c2e190,17203
2018-07-30T23:34:29+00:00,4bcc07a9cb,17177
2018-07-29T23:57:43+00:00,77d7820e74,17146
2018-07-28T23:49:06+00:00,b6af39d8f1,17122
2018-07-27T22:39:35+00:00,f4999f3f37,17107
2018-07-26T23:40:48+00:00,39ff120cf7,17091
2018-07-25T23:29:45+00:00,4d90a9e423,17079
2018-07-24T23:58:10+00:00,84bc1a0c2f,17055
2018-07-23T23:55:08+00:00,11158febf8,17040
2018-07-22T23:28:24+00:00,dfef7a0078,17030
2018-07-21T23:56:38+00:00,3425815f5a,17007
2018-07-20T23:27:13+00:00,5a51449ebd,16992
2018-07-19T23:53:25+00:00,8293b1efcf,16981
2018-07-18T23:34:05+00:00,2dce08529a,16960
2018-07-17T23:23:17+00:00,d7600d7cec,16945
2018-07-16T23:15:57+00:00,58d8be14ac,16918
2018-07-15T23:43:55+00:00,ea3cdcf6b3,16898
2018-07-14T23:47:19+00:00,8bf20a85cf,16883
2018-07-13T23:47:40+00:00,0d69dcc9d2,16874
2018-07-12T23:09:28+00:00,bd4a842bad,16839
2018-07-11T23:30:13+00:00,84aa0543f6,16827
2018-07-10T23:43:02+00:00,f85442a3ff,16806
2018-07-09T23:23:52+00:00,b4625535bb,16788
2018-07-08T23:26:35+00:00,7f81687405,16768
2018-07-07T23:27:25+00:00,6a6117c036,16746
2018-07-06T23:57:52+00:00,3f4a4d492e,16737
2018-07-05T23:25:30+00:00,80ca4873a6,16717
2018-07-04T23:11:58+00:00,8a0d05ea4c,16696
2018-07-03T23:48:52+00:00,3b9638d6c5,16677
2018-07-02T23:36:26+00:00,eced1a54a7,16667
2018-07-01T23:42:09+00:00,96772dcdae,16651
2018-06-30T23:53:01+00:00,c5fd63ec4c,16639
2018-06-29T23:34:38+00:00,a75e4e9e92,16622
2018-06-28T23:39:55+00:00,e033f969a2,16606
2018-06-27T23:48:24+00:00,dc56f654f7,16585
2018-06-26T23:46:06+00:00,08609661c7,16567
2018-06-25T23:43:41+00:00,6842dd9328,16548
2018-06-24T23:42:40+00:00,998fd452c4,16530
2018-06-23T23:31:02+00:00,d589ae276e,16513
2018-06-22T23:49:05+00:00,01f5e4d9f1,16506
2018-06-21T23:40:12+00:00,d01701663d,16491
2018-06-20T23:57:56+00:00,d73996ee01,16473
2018-06-19T23:50:11+00:00,b2dd635aec,16445
2018-06-18T23:47:51+00:00,7c8d593d92,16431
2018-06-17T23:36:33+00:00,a2e91dd4b4,16409
2018-06-16T23:40:46+00:00,c45046829b,16389
2018-06-15T23:50:10+00:00,afe47d2fa6,16375
2018-06-14T23:40:44+00:00,7a8931bc0b,16362
2018-06-13T23:24:58+00:00,87c2f59904,16345
2018-06-12T23:57:55+00:00,4d5166c7c6,16330
2018-06-11T23:30:21+00:00,484b371303,16303
2018-06-10T23:24:04+00:00,2cd5941de3,16289
2018-06-09T23:55:42+00:00,e5afc265cc,16268
2018-06-08T23:27:28+00:00,3eaafd338d,16239
2018-06-07T23:57:55+00:00,994155034b,16231
2018-06-06T23:51:57+00:00,522e226769,16220
2018-06-05T23:52:27+00:00,27e3e4d3dc,16205
2018-06-04T22:44:37+00:00,aa3649d922,16190
2018-06-03T23:36:50+00:00,2c5207cd74,16178
2018-06-02T23:54:05+00:00,b63d8c0fa3,16162
2018-06-01T23:51:52+00:00,2230e8ba73,16153
2018-05-31T23:34:41+00:00,dc9f8fd636,16132
2018-05-30T23:31:55+00:00,d8c26bde0a,16114
2018-05-29T23:48:15+00:00,200e07207e,16098
2018-05-28T23:57:17+00:00,0ac12d8006,16077
2018-05-27T23:49:13+00:00,2081855cfa,16058
2018-05-26T23:20:46+00:00,bafcc4028f,16036
2018-05-25T23:58:30+00:00,099a72a946,16017
